id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,descripcion_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,precio_unitario,proveedor,score_atributos,score_descripcion,score_final
BCRG2WH079044Z,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 1,3/4 ZINC",bulón,5/16,3/4,G2,zinc,CAT-G2--1--516--034--RT--1--1,BU CAR C/ TCA. G2 - 5/16 x 3/4 ZA,bulón,5/16,3/4,118.0575,Borroni,100.0,73.97,89.59
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,CAT-G2--1--516--100--RT--1--1,BU CAR C/ TCA. G2 - 5/16 x 1 ZA,bulón,5/16,1,139.6695,Borroni,100.0,56.76,82.7
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,CAT-G2--1--516--112--RT--1--1,BU CAR C/ TCA. G2 - 5/16  x 1 1/2  ZA,bulón,5/16,1,170.851,Borroni,100.0,64.1,85.64
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,CAT-G2--1--516--114--RT--1--1,BU CAR C/ TCA. G2 - 5/16 x 1 1/4 ZA,bulón,5/16,1,156.4543,Borroni,100.0,64.1,85.64
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,CAT-G2--1--516--134--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 1 3/4 ZA,bulón,5/16,1,185.225,Borroni,100.0,61.54,84.62
BCRG2WH079050Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 2 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--200--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 2 ZA,bulón,5/16,2,199.6393,Borroni,100.0,74.63,89.85
BCRG2WH079050Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 2 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--212--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 2 1/2 ZA,bulón,5/16,2,230.838,Borroni,100.0,70.42,88.17
BCRG2WH079019Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 3/4 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--214--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 2 1/4 ZA,bulón,5/16,2,214.0471,Borroni,100.0,71.23,88.49
BCRG2WH079019Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 3/4 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--234--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 2 3/4 ZA,bulón,5/16,2,247.6299,Borroni,100.0,73.97,89.59
BCRG2WH079076Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 3 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--300--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 3 ZA,bulón,5/16,3,262.0179,Borroni,100.0,74.63,89.85
BCRG2WH079050Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 2 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--312--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 3 1/2 ZA,bulón,5/16,3,280.4525,Borroni,100.0,70.42,88.17
BCRG2WH079019Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 3/4 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--314--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 3 1/4 ZA,bulón,5/16,3,276.2576,Borroni,100.0,71.23,88.49
BCRG2WH079100Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 4 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--400--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 4 ZA,bulón,5/16,4,319.5923,Borroni,100.0,74.63,89.85
BCRG2WH079019Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 3/4 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--412--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 4 1/2 ZA,bulón,5/16,4,343.583,Borroni,100.0,71.23,88.49
BCRG2WH079125Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 5 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--500--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 5 ZA,bulón,5/16,5,381.0846,Borroni,100.0,74.63,89.85
BCRG2WH079050Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 2 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--512--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 5 1/2 ZA,bulón,5/16,5,416.9286,Borroni,100.0,70.42,88.17
BCRG2WH079155Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 6 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--600--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 6 ZA,bulón,5/16,6,338.1836,Borroni,100.0,74.63,89.85
BCRG2WH079175Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 7 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--700--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 7 ZA,bulón,5/16,7,387.9172,Borroni,100.0,74.63,89.85
BCRG2WH079200Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 8 ZINC,bulón,5/16,,G2,zinc,CAT-G2--1--516--800--RP--1--1,BU CAR C/ TCA. G2 - 5/16 x 8 ZA,bulón,5/16,8,438.2298,Borroni,100.0,74.63,89.85
BCRG2WH125076Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 3 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--134--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 1 3/4 ZA,bulón,1/2,1,556.5901,Borroni,100.0,69.57,87.83
BCRG2WH125050Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 2 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--200--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 2 ZA,bulón,1/2,2,596.7948,Borroni,100.0,73.85,89.54
BCRG2WH125050Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 2 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--212--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 2 1/2 ZA,bulón,1/2,2,684.1024,Borroni,100.0,73.85,89.54
BCRG2WH125025Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 1 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--214--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 2 1/4 ZA,bulón,1/2,2,637.1525,Borroni,100.0,69.57,87.83
BCRG2WH125076Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 3 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--234--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 2 3/4 ZA,bulón,1/2,2,731.1394,Borroni,100.0,69.57,87.83
BCRG2WH125076Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 3 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--300--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 3 ZA,bulón,1/2,3,754.5524,Borroni,100.0,73.85,89.54
BCRG2WH125076Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 3 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--312--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 3 1/2 ZA,bulón,1/2,3,846.1525,Borroni,100.0,73.85,89.54
BCRG2WH125076Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 3 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--314--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 3 1/4 ZA,bulón,1/2,3,793.7843,Borroni,100.0,69.57,87.83
BCRG2WH125100Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 4 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--400--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 4 ZA,bulón,1/2,4,911.5376,Borroni,100.0,73.85,89.54
BCRG2WH125125Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 5 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--512--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 5 1/2 ZA,bulón,1/2,5,1247.3609,Borroni,100.0,73.85,89.54
BCRG2WH125155Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 6 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--600--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 6 ZA,bulón,1/2,6,1357.4499,Borroni,100.0,73.85,89.54
BCRG2WH125175Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 7 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--700--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 7 ZA,bulón,1/2,7,1504.1957,Borroni,100.0,73.85,89.54
BCRG2WH125200Z,BUL. C/RED. C/ CUAD. G2 1/2-WH- 8 ZINC,bulón,1/2,,G2,zinc,CAT-G2--3--102--800--RT--1--1,BU CAR C/ TCA. G2 - 1/2 x 8 ZA,bulón,1/2,8,1688.1605,Borroni,100.0,73.85,89.54
BHG2NC125025Z,BULON HEXAGONAL G2 1/2-UNC-1 ZINC,bulón,1/2,,G2,zinc,HEX-00--1--100--212--RP--2--2,BU HEX - A/325 - 1 x 2 1/2 RP ZD,bulón,1/2,2,4834.4851,Borroni,100.0,58.06,83.23
BHG2NC065012Z,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC,bulón,1/4,,G2,zinc,HEX-00--1--100--214--RP--2--2,BU HEX - A/325 - 1 x 2 1/4 RP ZD,bulón,1/4,2,4505.3148,Borroni,100.0,59.38,83.75
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--100--234--RP--2--2,BU HEX - A/325 - 1 x 2 3/4 RP ZD,bulón,3/4,2,5114.4124,Borroni,100.0,58.06,83.23
BHG2NC250076Z,BULON HEXAGONAL G2 1-UNC-3 ZINC,bulón,,,G2,zinc,HEX-00--1--100--300--RP--2--2,BU HEX - A/325 - 1 x  3 RP ZD,bulón,,,5443.0662,Borroni,100.0,57.14,82.86
BHG2NC125025Z,BULON HEXAGONAL G2 1/2-UNC-1 ZINC,bulón,1/2,,G2,zinc,HEX-00--1--100--312--RP--2--2,BU HEX - A/325 - 1 x  3  1/2 RP ZD,bulón,1/2,3,5990.8366,Borroni,100.0,58.06,83.23
BHG2NC250100Z,BULON HEXAGONAL G2 1-UNC-4 ZINC,bulón,,,G2,zinc,HEX-00--1--100--400--RP--2--2,BU HEX - A/325 - 1 x 4 RP ZD,bulón,,,6575.294,Borroni,100.0,57.14,82.86
BHG2NC125025Z,BULON HEXAGONAL G2 1/2-UNC-1 ZINC,bulón,1/2,,G2,zinc,HEX-00--1--100--412--RP--2--2,BU HEX - A/325 - 1 x 4 1/2 RP ZD,bulón,1/2,4,7207.6167,Borroni,100.0,58.06,83.23
BHG2NC250125Z,BULON HEXAGONAL G2 1-UNC-5 ZINC,bulón,,,G2,zinc,HEX-00--1--100--500--RP--2--2,BU HEX - A/325 - 1 x 5 RP ZD,bulón,,,7792.9567,Borroni,100.0,57.14,82.86
BHG2WH125025Z,BULON HEXAGONAL G2 1/2-WHT-1 ZINC,bulón,1/2,,G2,zinc,HEX-00--1--102--112--RT--2--2,BU HEX - A/325 - 1/2 x 1 1/2 RT ZD,bulón,1/2,1,696.2209,Borroni,100.0,63.33,85.33
BHG2WH125032Z,"BULON HEXAGONAL G2 1/2-WHT-1,1/4 ZINC",bulón,1/2,,G2,zinc,HEX-00--1--102--114--RT--2--2,BU HEX - A/325 - 1/2 x 1 1/4 RT ZD,bulón,1/2,1,620.6338,Borroni,100.0,64.71,85.88
BHG2WH125044Z,"BULON HEXAGONAL G2 1/2-WHT-1,3/4 ZINC",bulón,1/2,,G2,zinc,HEX-00--1--102--134--RT--2--2,BU HEX - A/325 - 1/2 x 1 3/4 RT ZD,bulón,1/2,1,768.4973,Borroni,100.0,64.71,85.88
BHG2WH125050Z,BULON HEXAGONAL G2 1/2-WHT-2 ZINC,bulón,1/2,,G2,zinc,HEX-00--1--102--200--RT--2--2,BU HEX - A/325 - 1/2 x 2 RT ZD,bulón,1/2,2,846.2842,Borroni,100.0,63.33,85.33
BHG2NC125050Z,BULON HEXAGONAL G2 1/2-UNC-2 ZINC,bulón,1/2,,G2,zinc,HEX-00--1--102--212--RP--2--2,BU HEX - A/325 - 1/2 x 2 1/2 RP ZD,bulón,1/2,2,998.5631,Borroni,100.0,60.0,84.0
BHG2WH125038Z,"BULON HEXAGONAL G2 1/2-WHT-1,1/2 ZINC",bulón,1/2,,G2,zinc,HEX-00--1--102--214--RP--2--2,BU HEX - A/325 - 1/2 x 2 1/4 RP ZD,bulón,1/2,2,922.9711,Borroni,100.0,58.82,83.53
BHG2WH125070Z,"BULON HEXAGONAL G2 1/2-WHT-2,3/4 ZINC",bulón,1/2,,G2,zinc,HEX-00--1--102--234--RP--2--2,BU HEX - A/325 - 1/2 x 2 3/4 RP ZD,bulón,1/2,2,1077.4476,Borroni,100.0,61.76,84.71
BHG2NC125076Z,BULON HEXAGONAL G2 1/2-UNC-3 ZINC,bulón,1/2,,G2,zinc,HEX-00--1--102--300--RP--2--2,BU HEX - A/325 - 1/2 x 3 RP ZD,bulón,1/2,3,1150.3245,Borroni,100.0,60.0,84.0
BHG2NC125076Z,BULON HEXAGONAL G2 1/2-UNC-3 ZINC,bulón,1/2,,G2,zinc,HEX-00--1--102--312--RP--2--2,BU HEX - A/325 - 1/2 x 3 1/2 RP ZD,bulón,1/2,3,1303.1051,Borroni,100.0,60.0,84.0
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--304--134--RT--2--2,BU HEX - A/325 - 3/4 x 1 3/4 RT ZD,bulón,3/4,1,1984.5463,Borroni,100.0,60.0,84.0
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--304--200--RT--2--2,BU HEX - A/325 - 3/4 x  2 RT ZD,bulón,3/4,2,2155.4257,Borroni,100.0,60.0,84.0
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--304--212--RP--2--2,BU HEX - A/325 - 3/4 x 2 1/2 RP ZD,bulón,3/4,2,2508.1939,Borroni,100.0,56.25,82.5
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--304--214--RP--2--2,BU HEX - A/325 - 3/4 x 2 1/4 RP ZD,bulón,3/4,2,2325.7828,Borroni,100.0,56.25,82.5
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--304--234--RP--2--2,BU HEX - A/325 - 3/4 x 2 3/4 RP ZD,bulón,3/4,2,2679.0743,Borroni,100.0,60.0,84.0
BHG2NC190076Z,BULON HEXAGONAL G2 3/4-UNC-3 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--304--300--RP--2--2,BU HEX - A/325 - 3/4 x 3 RP ZD,bulón,3/4,3,2849.432,Borroni,100.0,60.0,84.0
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--304--312--RP--2--2,BU HEX - A/325 - 3/4 x 3 1/2RP ZD,bulón,3/4,3,3178.0888,Borroni,100.0,53.97,81.59
BHG2NC190100Z,BULON HEXAGONAL G2 3/4-UNC-4 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--304--400--RP--2--2,BU HEX - A/325 - 3/4 x 4 RP ZD,bulón,3/4,4,3519.3253,Borroni,100.0,60.0,84.0
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--304--412--RP--2--2,BU HEX - A/325 - 3/4 x 4  1/2RP ZD,bulón,3/4,4,3872.1117,Borroni,100.0,53.97,81.59
BHG2NC190125Z,BULON HEXAGONAL G2 3/4-UNC-5 ZINC,bulón,3/4,,G2,zinc,HEX-00--1--304--500--RP--2--2,BU HEX - A/325 - 3/4 x 5 RP ZD,bulón,3/4,5,4225.3955,Borroni,100.0,60.0,84.0
BHG2NC047038Z,"BULON HEXAGONAL G2 3/16-UNC-1,1/2 ZINC",bulón,3/16,1/2,G2,zinc,HEX-00--1--316--012--RT--1--2,BU HEX G2 UNC - 3/16  x 1/2 RT ZA,bulón,3/16,1/2,18.8438,Borroni,100.0,72.46,88.99
BHG2NC047025Z,BULON HEXAGONAL G2 3/16-UNC-1 ZINC,bulón,3/16,,G2,zinc,HEX-00--1--316--100--RT--1--1,BU HEX G2 UNC - 3/16  x 1 RT ZA,bulón,3/16,1,28.8261,Borroni,100.0,80.0,92.0
BHG2NC047012Z,BULON HEXAGONAL G2 3/16-UNC-1/2 ZINC,bulón,3/16,,G2,zinc,HEX-00--1--316--112--RT--1--1,BU HEX G2 UNC - 3/16  x 1 1/2 RT ZA,bulón,3/16,1,37.732,Borroni,100.0,78.43,91.37
BHG2NC047025Z,BULON HEXAGONAL G2 3/16-UNC-1 ZINC,bulón,3/16,,G2,zinc,HEX-00--1--316--114--RT--1--1,BU HEX G2 UNC - 3/16  x 1 1/4 RT ZA,bulón,3/16,1,32.1631,Borroni,100.0,73.47,89.39
BHG2NC047019Z,BULON HEXAGONAL G2 3/16-UNC-3/4 ZINC,bulón,3/16,,G2,zinc,HEX-00--1--316--134--RT--1--1,BU HEX G2 UNC - 3/16  x 1 3/4 RT ZA,bulón,3/16,1,40.8544,Borroni,100.0,78.43,91.37
BHG2NC047050Z,BULON HEXAGONAL G2 3/16-UNC-2 ZINC,bulón,3/16,,G2,zinc,HEX-00--1--316--200--RT--1--1,BU HEX G2 UNC - 3/16  x 2 RT ZA,bulón,3/16,2,46.42,Borroni,100.0,80.0,92.0
BHG2NC047044Z,"BULON HEXAGONAL G2 3/16-UNC-1,3/4 ZINC",bulón,3/16,3/4,G2,zinc,HEX-00--1--316--304--RT--1--1,BU HEX G2 UNC - 3/16  x 3/4 RT ZA,bulón,3/16,3/4,23.2549,Borroni,100.0,72.46,88.99
BHG2NC047016Z,BULON HEXAGONAL G2 3/16-UNC-5/8 ZINC,bulón,3/16,,G2,zinc,HEX-00--1--316--508--RT--1--1,BU HEX G2 UNC - 3/16  x 5/8 RT ZA,bulón,3/16,5/8,21.8405,Borroni,100.0,81.63,92.65
BHG2NC047022Z,BULON HEXAGONAL G2 3/16-UNC-7/8 ZINC,bulón,3/16,,G2,zinc,HEX-00--1--316--708--RT--1--1,BU HEX G2 UNC - 3/16  x 7/8 RT ZA,bulón,3/16,7/8,26.0002,Borroni,100.0,81.63,92.65
BHG2NC160025Z,BULON HEXAGONAL G2 5/8-UNC-1 ZINC,bulón,5/8,,G2,zinc,HEX-00--1--508--112--RT--2--2,BU HEX - A/325 - 5/8 x 1 1/2 RT ZD,bulón,5/8,1,1168.921,Borroni,100.0,56.25,82.5
BHG2NC160025Z,BULON HEXAGONAL G2 5/8-UNC-1 ZINC,bulón,5/8,,G2,zinc,HEX-00--1--508--134--RT--2--2,BU HEX - A/325 - 5/8 x 1 3/4 RT ZD,bulón,5/8,1,1290.526,Borroni,100.0,56.25,82.5
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-00--1--508--200--RT--2--2,BU HEX - A/325 - 5/8 x 2 RT ZD,bulón,5/8,2,1406.6173,Borroni,100.0,44.44,77.78
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-00--1--508--212--RP--2--2,BU HEX - A/325 - 5/8 x 2 1/2 RP ZD,bulón,5/8,2,1643.8197,Borroni,100.0,44.78,77.91
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-00--1--508--214--RP--2--2,BU HEX - A/325 - 5/8 x 2 1/4 RP ZD,bulón,5/8,2,1540.3074,Borroni,100.0,44.78,77.91
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-00--1--508--234--RP--2--2,BU HEX - A/325 - 5/8 x 2 3/4 RP ZD,bulón,5/8,2,1765.4415,Borroni,100.0,44.78,77.91
BHG2NC160076Z,BULON HEXAGONAL G2 5/8-UNC-3 ZINC,bulón,5/8,,G2,zinc,HEX-00--1--508--300--RP--2--2,BU HEX - A/325 - 5/8 x 3 RP ZD,bulón,5/8,3,1887.5604,Borroni,100.0,60.0,84.0
BHG2NC160025Z,BULON HEXAGONAL G2 5/8-UNC-1 ZINC,bulón,5/8,,G2,zinc,HEX-00--1--508--312--RP--2--2,BU HEX - A/325 - 5/8 x 3 1/2 RP ZD,bulón,5/8,3,2124.76,Borroni,100.0,56.25,82.5
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-00--1--708--200--RT--2--2,BU HEX - A/325 - 7/8 x 2 RT ZD,bulón,7/8,2,3117.2827,Borroni,100.0,60.0,84.0
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-00--1--708--212--RP--2--2,BU HEX - A/325 - 7/8 x 2 1/2 RP ZD,bulón,7/8,2,3580.1364,Borroni,100.0,56.25,82.5
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-00--1--708--214--RP--2--2,BU HEX - A/325 - 7/8 x 2 1/4 RP ZD,bulón,7/8,2,3336.4002,Borroni,100.0,56.25,82.5
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-00--1--708--234--RP--2--2,BU HEX - A/325 - 7/8 x 2 3/4 RP ZD,bulón,7/8,2,3823.877,Borroni,100.0,56.25,82.5
BHG2NC220076Z,BULON HEXAGONAL G2 7/8-UNC-3 ZINC,bulón,7/8,,G2,zinc,HEX-00--1--708--300--RP--2--2,BU HEX - A/325 - 7/8 x 3 RP ZD,bulón,7/8,3,4054.519,Borroni,100.0,60.0,84.0
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-00--1--708--312--RP--2--2,BU HEX - A/325 - 7/8 x 3 1/2 RP ZD,bulón,7/8,3,4505.3148,Borroni,100.0,56.25,82.5
BHG2NC220100Z,BULON HEXAGONAL G2 7/8-UNC-4 ZINC,bulón,7/8,,G2,zinc,HEX-00--1--708--400--RP--2--2,BU HEX - A/325 - 7/8 x 4 RP ZD,bulón,7/8,4,5004.3367,Borroni,100.0,60.0,84.0
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-00--1--708--412--RP--2--2,BU HEX - A/325 - 7/8 x 4 1/2 RP ZD,bulón,7/8,4,5430.4868,Borroni,100.0,56.25,82.5
BHG2NC220125Z,BULON HEXAGONAL G2 7/8-UNC-5 ZINC,bulón,7/8,,G2,zinc,HEX-00--1--708--500--RP--2--2,BU HEX - A/325 - 7/8 x 5 RP ZD,bulón,7/8,5,5917.459,Borroni,100.0,60.0,84.0
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G2--1--100--200--RT--1--2,BU HEX G2 UNC - 1 x 2 RT ZA,bulón,,2,2438.1154,Borroni,100.0,51.61,80.65
BHG2NC125025Z,BULON HEXAGONAL G2 1/2-UNC-1 ZINC,bulón,1/2,,G2,zinc,HEX-G2--1--100--212--RP--1--2,BU HEX G2 UNC - 1 x 2 1/2 RP ZA,bulón,1/2,2,2714.3012,Borroni,100.0,75.56,90.22
BHG2WH125063N,"BULON HEXAGONAL G2 1/2-WHT-2,1/2 NAT",bulón,1/2,,G2,natural,HEX-G2--1--100--212--RP--3--2,BU HEX G2 UNC - 1 x 2 1/2 RP NAT,bulón,1/2,2,2477.2646,Borroni,100.0,68.18,87.27
BHG2NC125025Z,BULON HEXAGONAL G2 1/2-UNC-1 ZINC,bulón,1/2,,G2,zinc,HEX-G2--1--100--212--RT--1--2,BU HEX G2 UNC - 1 x 2 1/2 RT ZA,bulón,1/2,2,2714.3012,Borroni,100.0,75.56,90.22
BHG2WH125063N,"BULON HEXAGONAL G2 1/2-WHT-2,1/2 NAT",bulón,1/2,,G2,natural,HEX-G2--1--100--212--RT--3--2,BU HEX G2 UNC - 1 x 2 1/2 RT NAT,bulón,1/2,2,2477.2646,Borroni,100.0,68.66,87.46
BHG2NC065025Z,BULON HEXAGONAL G2 1/4-UNC-1 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--100--214--RP--1--2,BU HEX G2 UNC - 1 x 2 1/4 RP ZA,bulón,1/4,2,2598.3833,Borroni,100.0,75.56,90.22
BHG2NC065025Z,BULON HEXAGONAL G2 1/4-UNC-1 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--100--214--RT--1--2,BU HEX G2 UNC - 1 x 2 1/4 RT ZA,bulón,1/4,2,2598.3833,Borroni,100.0,75.56,90.22
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--100--234--RP--1--2,BU HEX G2 UNC - 1 x 2 3/4 RP ZA,bulón,3/4,2,2805.0304,Borroni,100.0,75.56,90.22
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--100--234--RP--3--2,BU HEX G2 UNC - 1 x 2 3/4 RP NAT,bulón,3/4,2,2594.6338,Borroni,88.24,73.91,82.51
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--100--234--RT--1--2,BU HEX G2 UNC - 1 x 2 3/4 RT ZA,bulón,3/4,2,2805.0304,Borroni,100.0,75.56,90.22
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--100--234--RT--3--2,BU HEX G2 UNC - 1 x 2 3/4 RT NAT,bulón,3/4,2,2594.6338,Borroni,88.24,73.91,82.51
BHG2NC250076Z,BULON HEXAGONAL G2 1-UNC-3 ZINC,bulón,,,G2,zinc,HEX-G2--1--100--300--RP--1--2,BU HEX G2 UNC - 1 x 3 RP ZA,bulón,,3,3083.876,Borroni,100.0,76.92,90.77
BHG2NC250076Z,BULON HEXAGONAL G2 1-UNC-3 ZINC,bulón,,,G2,zinc,HEX-G2--1--100--300--RP--3--2,BU HEX G2 UNC - 1 x 3 RP NAT,bulón,,3,2672.5362,Borroni,84.62,75.0,80.77
BHG2NC250076Z,BULON HEXAGONAL G2 1-UNC-3 ZINC,bulón,,,G2,zinc,HEX-G2--1--100--300--RT--1--2,BU HEX G2 UNC - 1 x 3 RT ZA,bulón,,3,3083.876,Borroni,100.0,76.92,90.77
