codigo,tipo,forma,diametro,paso,largo,grado,sistema,sistema_rosca,acabado,descripcion
TIHG2NC047063Z,tirafondo,,3/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/16-UNC-2,1/2 ZINC"
TIHG2NC047070Z,tirafondo,,3/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/16-UNC-2,3/4 ZINC"
TIHG2NC047076Z,tirafondo,,3/16,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 3/16-UNC-3 ZINC
TIHG2NC065025Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 1/4-UNC-1 ZINC
TIHG2NC065032Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-1,1/4 ZINC"
TIHG2NC065038Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-1,1/2 ZINC"
TIHG2NC065044Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-1,3/4 ZINC"
TIHG2NC065050Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 1/4-UNC-2 ZINC
TIHG2NC065056Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-2,1/4 ZINC"
TIHG2NC065060Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-2,3/8 ZINC"
TIHG2NC065063Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-2,1/2 ZINC"
TIHG2NC065070Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-2,3/4 ZINC"
TIHG2NC065076Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 1/4-UNC-3 ZINC
TIHG2NC065082Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-3,1/4 ZINC"
TIHG2NC065090Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-3,1/2 ZINC"
TIHG2NC065100Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 1/4-UNC-4 ZINC
TIHG2NC065110Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-4,1/2 ZINC"
TIHG2NC065125Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 1/4-UNC-5 ZINC
TIHG2NC065140Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 1/4-UNC-5,1/2 ZINC"
TIHG2NC065155Z,tirafondo,,1/4,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 1/4-UNC-6 ZINC
TIHG2NC079025Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 5/16-UNC-1 ZINC
TIHG2NC079032Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 5/16-UNC-1,1/4 ZINC"
TIHG2NC079038Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 5/16-UNC-1,1/2 ZINC"
TIHG2NC079044Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 5/16-UNC-1,3/4 ZINC"
TIHG2NC079050Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 5/16-UNC-2 ZINC
TIHG2NC079056Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 5/16-UNC-2,1/4 ZINC"
TIHG2NC079063Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 5/16-UNC-2,1/2 ZINC"
TIHG2NC079070Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 5/16-UNC-2,3/4 ZINC"
TIHG2NC079076Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 5/16-UNC-3 ZINC
TIHG2NC079082Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 5/16-UNC-3,1/4 ZINC"
TIHG2NC079090Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 5/16-UNC-3,1/2 ZINC"
TIHG2NC079100Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 5/16-UNC-4 ZINC
TIHG2NC079110Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 5/16-UNC-4,1/2 ZINC"
TIHG2NC079125Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 5/16-UNC-5 ZINC
TIHG2NC079140Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 5/16-UNC-5,1/2 ZINC"
TIHG2NC079155Z,tirafondo,,5/16,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 5/16-UNC-6 ZINC
TIHG2NC095032Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 3/8-UNC-1 1/4 ZINC
TIHG2NC095038Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/8-UNC-1,1/2 ZINC"
TIHG2NC095044Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/8-UNC-1,3/4 ZINC"
TIHG2NC095050Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 3/8-UNC-2 ZINC
TIHG2NC095056Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/8-UNC-2,1/4 ZINC"
TIHG2NC095063Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/8-UNC-2,1/2 ZINC"
TIHG2NC095070Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/8-UNC-2,3/4 ZINC"
TIHG2NC095076Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 3/8-UNC-3 ZINC
TIHG2NC095082Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/8-UNC-3,1/4 ZINC"
TIHG2NC095090Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/8-UNC-3,1/2 ZINC"
TIHG2NC095100Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 3/8-UNC-4 ZINC
TIHG2NC095110Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/8-UNC-4,1/2 ZINC"
TIHG2NC095125Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 3/8-UNC-5 ZINC
TIHG2NC095140Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/8-UNC-5,1/2 ZINC"
TIHG2NC095155Z,tirafondo,,3/8,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 3/8-UNC-6 ZINC
APC079N,arandela,plana,5/16,5,,,imperial,,natural,ARANDELA PLANA COMUN 5/16 NAT
APC095N,arandela,plana,3/8,3,,,imperial,,natural,ARANDELA PLANA COMUN 3/8 NAT
APC110N,arandela,plana,7/16,7,,,imperial,,natural,ARANDELA PLANA COMUN 7/16 NAT
APC031Z,arandela,plana,1/8,1,,,imperial,,zinc,ARANDELA PLANA COMUN 1/8 ZINC
APC039Z,arandela,plana,5/32,5,,,imperial,,zinc,ARANDELA PLANA COMUN 5/32 ZINC
APC047Z,arandela,plana,3/16,3,,,imperial,,zinc,ARANDELA PLANA COMUN 3/16 ZINC
APC065Z,arandela,plana,1/4,1,,,imperial,,zinc,ARANDELA PLANA COMUN 1/4 ZINC
APC079Z,arandela,plana,5/16,5,,,imperial,,zinc,ARANDELA PLANA COMUN 5/16 ZINC
APC095Z,arandela,plana,3/8,3,,,imperial,,zinc,ARANDELA PLANA COMUN 3/8 ZINC
APC110Z,arandela,plana,7/16,7,,,imperial,,zinc,ARANDELA PLANA COMUN 7/16 ZINC
APC125Z,arandela,plana,1/2,1,,,imperial,,zinc,ARANDELA PLANA COMUN 1/2 ZINC
APC140Z,arandela,plana,9/16,9,,,imperial,,zinc,ARANDELA PLANA COMUN 9/16 ZINC
APC160Z,arandela,plana,5/8,5,,,imperial,,zinc,ARANDELA PLANA COMUN 5/8 ZINC
APC190Z,arandela,plana,3/4,3,,,imperial,,zinc,ARANDELA PLANA COMUN 3/4 ZINC
APC220Z,arandela,plana,7/8,7,,,imperial,,zinc,ARANDELA PLANA COMUN 7/8 ZINC
APC250Z,arandela,plana,,,,,otro,,zinc,ARANDELA PLANA COMUN 1 ZINC
APC281Z,arandela,plana,1/8,1,,,imperial,,zinc,ARANDELA PLANA COMUN 1 1/8 ZINC
APC315Z,arandela,plana,1/4,1,,,imperial,,zinc,ARANDELA PLANA COMUN 1 1/4 ZINC
APC345Z,arandela,plana,3/8,1,,,imperial,,zinc,ARANDELA PLANA COMUN 1 3/8 ZINC
APC375Z,arandela,plana,1/2,1,,,imperial,,zinc,ARANDELA PLANA COMUN 1 1/2 ZINC
APC440Z,arandela,plana,3/4,1,,,imperial,,zinc,ARANDELA PLANA COMUN 1 3/4 ZINC
APC500Z,arandela,plana,,,,,otro,,zinc,ARANDELA PLANA COMUN 2 ZINC
CONJ-P306,otro,,,,,,otro,,,CONJ-PEUGEOT 306
CONJ-R12INF,otro,,,,,,otro,,,CONJ-R-12 INFERIOR
CONJ-R12SUP,otro,,,,,,otro,,,CONJ-R-12 SUPERIOR
CONJ-R18IMF,otro,,,,,,otro,,,CONJ-R-18 INFERIOR
CONJ-R18SUP,otro,,,,,,otro,,,CONJ-R-18 SUPERIOR
CONJ-GOL,otro,,,,,,otro,,,CONJ-GOL MB
CONJ-R9,otro,,,,,,otro,,,CONJ-R-9
CONJ-R21,otro,,,,,,otro,,,CONJ-CONJUNTO RENAULT 21
CONJ-R11,otro,,,,,,otro,,,CONJ-R-11
CONJ-FIEST,otro,,,,,,otro,,,CONJ-FIESTA
CONJ-KA,otro,,,,,,otro,,,CONJ-FORD  KA
CONJ-MOND,otro,,,,,,otro,,,CONJ-FORD MONDEO
CONJ-PART,otro,,,,,,otro,,,CONJ-PEUGEOT PARTNER
CONJ-PALIO,otro,,,,,,otro,,,CONJ-PALIO
CONJ-SIERR,otro,,,,,,otro,,,CONJ-SIERRA
CONJ-GOLF,otro,,,,,,otro,,,CONJ-GOLF
CONJ-ORION,otro,,,,,,otro,,,CONJ-ORION
CONJ-R19,otro,,,,,,otro,,,CONJ-R19
CONJ-GACEL,otro,,,,,,otro,,,CONJ-GACEL
CONJ-TRAF,otro,,,,,,otro,,,CONJ-TRAFIC
CONJ-CHEV63/78,otro,,,,,,otro,,,CONJ-CHEVROLET 63-78
CONJ-FALCINF,otro,,,,,,otro,,,CONJ-FORD FALCON INFERIOR
CONJ-FALCSUP,otro,,,,,,otro,,,CONJ-FORD FALCON SUPERIOR
CONJ-COR+98,otro,,,,,,otro,,,CONJ-CORSA DSP. AÑO 98
CONJ-DUCMV,otro,,,,,,otro,,,CONJ-CONJUNTO DUCATO MOD VIEJO
CONJ-DUCMN,otro,,,,,,otro,,,CONJ-CONJUNTO DUCATO MOD NUEVO
CONJ-BOXER,otro,,,,,,otro,,,CONJ-CONJUNTO BOXER
CONJ-GMC10,otro,,,,,,otro,,,CONJ-CONJUNTO CHEVRLET - GMC10
CONJ-ISUZU,otro,,,,,,otro,,,CONJ-CONJUNTO ISUZU
CONJ-TAUNSUP,otro,,,,,,otro,,,CONJ-CONJUNTO TAUNUS SUPERIOR
CONJ-TAUNINF,otro,,,,,,otro,,,CONJ-CONJUNTO TAUNUS INFERIOR
CONJ-CLIOHEM,otro,,,,,,otro,,,CONJ-CONJUNTO ESTREMO CLIO HEMBRA
CONJ-ACF100,otro,,,,,,otro,,,CONJ-CONJUNTO ACOPLE F100
CONJ-R6INF,otro,,,,,,otro,,,CONJ-CONJUNTO R6 INFERIOR
CONJ-R6SUP,otro,,,,,,otro,,,CONJ-CONJUNTO R6 SUPERIOR
CONJ-TRANS,otro,,,,,,otro,,,CONJ-CONJUNTO TRANSIT
CONJ-06020X2,otro,,,,,,otro,,,CONJ-EMPAQUETADO M 6x20 (x2)
CONJ-06020X4,otro,,,,,,otro,,,CONJ-EMPAQUETADO M 6x20 (x4)
CONJ-07020X2,otro,,,,,,otro,,,CONJ-EMPAQUETADO M 7x20 (x2)
CONJ-07020X4,otro,,,,,,otro,,,CONJ-EMPAQUETADO M 7x20 (x4)
CONJ-07025X2,otro,,,,,,otro,,,CONJ-EMPAQUETADO M 7x25 (x2)
CONJ-07025X4,otro,,,,,,otro,,,CONJ-EMPAQUETADO M 7x25 (x4)
CONJ-08025X2,otro,,,,,,otro,,,CONJ-EMPAQUETADO M 8x25 (x2)
CONJ-08025X3,otro,,,,,,otro,,,CONJ-EMPAQUETADO M 8x25 (x3)
CONJ-08025X4,otro,,,,,,otro,,,CONJ-EMPAQUETADO M 8x25 (x4)
CONJ-08030X4,otro,,,,,,otro,,,CONJ-EMPAQUETADO M 8x30 (x4)
BCRG2WH065025Z,otro,,1/4,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/4-WH- 1 ZINC
BCRG2WH065032Z,otro,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 1,1/4 ZINC"
BCRG2WH065038Z,otro,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 1,1/2 ZINC"
BCRG2WH065044Z,otro,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 1,3/4 ZINC"
BCRG2WH065056Z,otro,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 2,1/4 ZINC"
BCRG2WH079044Z,otro,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 1,3/4 ZINC"
BCRG2WH079050Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 2 ZINC
BCRG2WH079056Z,otro,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 2,1/4 ZINC"
BCRG2WH079063Z,otro,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 2,1/2 ZINC"
BCRG2WH079070Z,otro,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 2,3/4 ZINC"
BCRG2WH079076Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 3 ZINC
BCRG2WH079082Z,otro,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 3,1/4 ZINC"
BCRG2WH079090Z,otro,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 3,1/2 ZINC"
BCRG2WH095050Z,otro,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 2 ZINC
BCRG2WH095056Z,otro,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 2,1/4 ZINC"
BCRG2WH095063Z,otro,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 2,1/2 ZINC"
BCRG2WH095070Z,otro,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 2,3/4 ZINC"
BCRG2WH095076Z,otro,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 3 ZINC
BCRG2WH095082Z,otro,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 3,1/4 ZINC"
BCRG2WH095090Z,otro,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 3,1/2 ZINC"
BCRG2WH095110Z,otro,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 4,1/2 ZINC"
BCRG2WH095125Z,otro,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 5 ZINC
BCRG2WH125076Z,otro,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 3 ZINC
BCRG2WH125090Z,otro,,1/2,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/2-WH- 3,1/2 ZINC"
BCRG2WH125125Z,otro,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 5 ZINC
BCRG2WH125155Z,otro,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 6 ZINC
BCRG2WH125175Z,otro,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 7 ZINC
FM04012D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 3 x 12 DICRO
FM04016D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 3 x 16 DICRO
FM04020D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 3 x 20 DICRO
FM04025D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 3 x 25 DICRO
FM04030D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 3 x 30 DICRO
FM05012D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 3,5 x 12 DICRO"
FM05016D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 3,5 x 16 DICRO"
FM05020D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 3,5 x 20 DICRO"
FM05025D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 3,5 x 25 DICRO"
FM05030D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 3,5 x 30 DICRO"
FM05035D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 3,5 x 35 DICRO"
FM05040D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 3,5 x 40 DICRO"
FM06012D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 12 DICRO
FM06016D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 16 DICRO
FM06020D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 20 DICRO
FM06025D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 25 DICRO
FM06030D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 30 DICRO
FM06035D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 35 DICRO
FM06040D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 40 DICRO
FM06045D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 45 DICRO
FM06050D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 50 DICRO
FM08020D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 4,5 x 20 DICRO"
FM08025D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 4,5 x 25 DICRO"
FM08030D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 4,5 x 30 DICRO"
FM08035D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 4,5 x 35 DICRO"
FM08040D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 4,5 x 40 DICRO"
FM08045D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 4,5 x 45 DICRO"
FM08050D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 4,5 x 50 DICRO"
FM08060D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 4,5 x 60 DICRO"
FM10025D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 25 DICRO
FM10030D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 30 DICRO
FM10035D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 35 DICRO
FM10040D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 40 DICRO
FM10045D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 45 DICRO
FM10050D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 50 DICRO
FM10060D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 60 DICRO
FM10070D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 70 DICRO
FM10080D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 80 DICRO
FM10090D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 90 DICRO
FM12040D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 40 DICRO
FM12050D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 50 DICRO
FM12060D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 60 DICRO
FM12070D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 70 DICRO
FM12080D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 80 DICRO
FM12090D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 90 DICRO
FM12100D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 100 DICRO
EMBO,otro,,,,,,otro,,,EMBOLSADO
AP125B10D,arandela,plana,,,,,otro,,dicro,ARANDELA PLANA DIN125B10DICRO
PCCG2NC065019N,otro,cuadrada,1/4,2,,G2,imperial,UNC,,PRIS.C/CUADRADA G2 1/4-UNC-3/4
PCCG2NC065025N,otro,cuadrada,1/4,2,,G2,imperial,UNC,,PRIS.C/CUADRADA G2 1/4XUNC-1
PCCG2NC795019N,otro,cuadrada,5/16,2,,G2,imperial,UNC,,PRIS.C/CUADRADA G2 5/16-UNC-3/4
PCCG2NC095019N,otro,cuadrada,3/8,2,,G2,imperial,UNC,,PRIS.C/CUADRADA G2 3/8-UNC-3/4
PCCG2NC095022N,otro,cuadrada,3/8,2,,G2,imperial,UNC,,PRIS.C/CUADRADA G2 3/8-UNC-7/8
PCCG2NC095025N,otro,cuadrada,3/8,2,,G2,imperial,UNC,,PRIS.C/CUADRADA G2 3/8-UNC-1
PCCG2NC095032N,otro,cuadrada,3/8,2,,G2,imperial,UNC,,"PRIS.C/CUADRADA G2 3/8-UNC-1,1/4"
PCCG2NC125050N,otro,cuadrada,1/2,2,,G2,imperial,WH,,PRIS.C/CUADRADA G2 1/2-WHT-2
PCCG2NC0160038N,otro,cuadrada,5/8,2,,G2,imperial,UNC,,"PRIS.C/CUADRADA G2 5/8-UNC-1,1/2"
RHT047042Z,remache,,3/16,3,42,,imperial,,zinc,REMACHE HO.TUBULAR 3/16X42 ZINC
RHT047028Z,remache,,3/16,3,28,,imperial,,zinc,REMACHE HO.TUBULAR 3/16X28 ZINC
RHT047048Z,remache,,3/16,3,48,,imperial,,zinc,REMACHE HO.TUBULAR 3/16X48 ZINC
RHT047039Z,remache,,3/16,3,39,,imperial,,zinc,REMACHE HO.TUBULAR 3/16X39 ZINC
RHT046068Z,remache,,,,,4.6,otro,,zinc,"REMACHE HO.TUBULAR 4,65X68ZINC"
RHT063050Z,remache,,,,,,otro,,zinc,"REMACHE HO.TUBULAR 6,35X50,8ZINC"
XJAN08014Z,otro,,9/16,8,9/16,,imperial,,zinc,AUTOPERF.C/FIJ.FLANGE PTA AGUJA Nª 8 x 9/16 ZINC
AS07015,arandela,,,,,,otro,,,"ARANDELA  SEGURIDAD 7( 6,5X15)"
BHG5NC220165D,bulón,hexagonal,7/8,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 7/8-UNC-6,1/2 DICRO"
BCRG2WH065050Z,otro,,1/4,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/4-WH- 2 ZINC
BCRG2WH065063Z,otro,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 2,1/2 ZINC"
BCRG2WH065070Z,otro,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 2,3/4 ZINC"
BCRG2WH065076Z,otro,,1/4,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/4-WH- 3 ZINC
BCRG2WH065082Z,otro,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 3,1/4 ZINC"
BCRG2WH065090Z,otro,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 3,1/2 ZINC"
BCRG2WH079025Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 1 ZINC
BCRG2WH079032Z,otro,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 1,1/4 ZINC"
BCRG2WH079038Z,otro,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 1,1/2 ZINC"
BCRG2WH079100Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 4 ZINC
BCRG2WH079110Z,otro,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 4,1/2 ZINC"
BCRG2WH079125Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 5 ZINC
BCRG2WH079140Z,otro,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 5,1/2 ZINC"
BCRG2WH079155Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 6 ZINC
BCRG2WH079175Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 7 ZINC
BCRG2WH079200Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 8 ZINC
BCRG2WH095032Z,otro,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 1,1/4 ZINC"
BCRG2WH095038Z,otro,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 1,1/2 ZINC"
BCRG2WH095044Z,otro,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 1,3/4 ZINC"
BCRG2WH095100Z,otro,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 4 ZINC
BCRG2WH095140Z,otro,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 5,1/2 ZINC"
BCRG2WH095155Z,otro,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 6 ZINC
