codigo,descripcion,precio_granel,precio_fraccionado,proveedor
110MB00000V0070,Bulon G8 MB. 8 20 1.50 70,1703.0879556219193,1805.2732329592345,fleb
110MB00000V0080,Bulon G8 MB. 8 20 1.50 80,1504.394360799362,1594.6580224473237,fleb
110MB00000V0090,Bulon G8 MB. 8 20 1.50 90,1710.2530505808472,1812.868233615698,fleb
110MB00000V0100,Bulon G8 MB. 8 20 1.50 100,1851.7912340771932,1962.8987081218247,fleb
110MB00000V0110,Bulon G8 MB. 8 20 1.50 110,2351.597944548665,2492.693821221585,fleb
110MB00000V0120,Bulon G8 MB. 8 20 1.50 120,2067.5708245710375,2191.6250740452997,fleb
110MB00000V0130,Bulon G8 MB. 8 20 1.50 130,3004.5174809847604,3184.788529843846,fleb
110MB00000V0140,Bulon G8 MB. 8 20 1.50 140,2929.1385673128007,3104.8868813515687,fleb
110MB00000V0150,Bulon G8 MB. 8 20 1.50 150,3090.0802468354814,3275.48506164561,fleb
112MA00000K0000,Tca autofrenante MA 5 0.80,13.70809010844,14.5305755149464,fleb
112MA00000M0000,Tca autofrenante MA 6 1.00,15.201050417280003,16.113113442316802,fleb
112MA00000O0000,Tca autofrenante MA 7 1.00,27.823351210200002,29.492752282812003,fleb
112MA00000P0000,Tca autofrenante MA 8 1.25,31.962922975620003,33.880698354157204,fleb
112MA00000Q0000,Tca autofrenante MA 10 1.50,72.06926581764,76.3934217666984,fleb
112MA00000R0000,Tca autofrenante MA 12 1.75,106.67880024984001,113.07952826483042,fleb
112MA00000S0000,Tca autofrenante MA 14 2.00,161.25865154045582,170.93417063288317,fleb
112MA00000T0000,Tca autofrenante MA 16 2.00,224.14763182266003,237.59648973201962,fleb
112MA00000U0000,Tca autofrenante MA 18 2.50,237.33278663575769,251.57275383390314,fleb
112MA00000V0000,Tca autofrenante MA 20 2.50,428.5175314256735,454.2285833112139,fleb
112MA00000W0000,Tca autofrenante MA 22 2.50,464.50453653481617,492.37480872690514,fleb
112MA00000X0000,Tca autofrenante MA 24 3.00,619.3393820464215,656.4997449692069,fleb
112MA00000Y0000,Tca autofrenante MA 27 3.00,1330.6119536153592,1410.4486708322806,fleb
112MA00000Z0000,Tca autofrenante MA 30 3.00,1461.253854515776,1548.9290857867227,fleb
112NC00000H0000,Tca autofrenante MA 1/2 12,133.07705298342,141.06167616242521,fleb
112MB00000Q0000,Tca autofrenante MB 10 1.25,78.38041621410001,83.08324118694601,fleb
112MB00000R0000,Tca autofrenante MB 12 1.25,109.5968590353,116.172670577418,fleb
112MB00000R1000,Tca autofrenante MB 12 1.50,118.59349320000001,125.70910279200001,fleb
112MB00000S0000,Tca autofrenante MB 14 1.50,162.05405534136,171.7772986618416,fleb
112MB00000T0000,Tca autofrenante MB 16 1.50,219.1937180706,232.345341154836,fleb
112MB00000U0000,Tca autofrenante MB 18 1.50,303.2961205923408,321.4938878278812,fleb
112MB00000V0000,Tca autofrenante MB 20 1.50,438.094396411159,464.3800601958285,fleb
112MB00000W0000,Tca autofrenante MB 22 1.50,547.91643334428,580.7914193449368,fleb
112MB00000X0000,Tca autofrenante MB 24 2.00,889.3293112431,942.6890699176861,fleb
112NC00000C0000,Tca autofrenante UNC 3/16 24,24.70697775,26.189396415,fleb
112NC00000D0000,Tca autofrenante UNC 1/4 20,27.34831838466,28.9892174877396,fleb
112NC00000E0000,Tca autofrenante UNC 5/16 18,35.356014586620006,37.4773754618172,fleb
112NC00000F0000,Tca autofrenante UNC 3/8 16,56.189597078160006,59.560972902849606,fleb
112NC00000G0000,Tca autofrenante UNC 7/16 14,72.12601091939854,76.45357157456245,fleb
112NC00000H1000,Tca autofrenante UNC 1/2 13,131.31264534570002,139.19140406644203,fleb
112NC00000I0000,Tca autofrenante UNC 9/16 12,217.17349947087092,230.20390943912318,fleb
112NC00000J0000,Tca autofrenante UNC 5/8 11,281.08370905524004,297.94873159855445,fleb
112NC00000K0000,Tca autofrenante UNC 3/4 10,384.64086502296004,407.71931692433765,fleb
112NC00000L0000,Tca autofrenante UNC 7/8 9,614.4281669792691,651.2938569980253,fleb
112NC00000M0000,Tca autofrenante UNC 1 8,873.1347636021189,925.5228494182461,fleb
112NF00000C0000,Tca autofrenante UNF 3/16,24.70697775,26.189396415,fleb
112NF00000D0000,Tca autofrenante UNF 1/4 28,26.354109600000005,27.935356176000006,fleb
112NF00000E0000,Tca autofrenante UNF 5/16 24,36.3060802377,38.484445051962,fleb
112NF00000F0000,Tca autofrenante UNF 3/8 24,54.492428687043315,57.761974408265914,fleb
112NF00000G0000,Tca autofrenante UNF 7/16 20,66.77604290448,70.78260547874879,fleb
112NF00000H0000,Tca autofrenante UNF 1/2 20,129.37858312743,137.1412981150758,fleb
112NF00000I0000,Tca autofrenante UNF 9/16 18,219.05799440616002,232.20147407052963,fleb
112NF00000J0000,Tca autofrenante UNF 5/8 18,281.49088004856,298.38033285147355,fleb
112NF00000K0000,Tca autofrenante UNF 3/4 16,403.1964860112,427.388275171872,fleb
112NF00000L0000,Tca autofrenante UNF 7/8 14,676.6503290656199,717.2493488095571,fleb
112NF00000M0000,Tca autofrenante UNF 1 14,1002.2514000571801,1062.3864840606109,fleb
114NCD0000C0000,Tca Hexagonal NC - Dicro 3/16 24,9.307281715200002,9.865718618112002,fleb
114NCD0000D0000,Tca Hexagonal NC - Dicro 1/4 20,17.742005769600002,18.806526115776002,fleb
114NCD0000E0000,Tca Hexagonal NC - Dicro 5/16 18,25.595024716799998,27.130726199808,fleb
114NCD0000F0000,Tca Hexagonal NC - Dicro 3/8 16,38.2471107984,40.541937446304004,fleb
114NCD0000G0000,Tca Hexagonal NC - Dicro 7/16 14,65.85246349586778,69.80361130561985,fleb
114NCD0000H0000,Tca Hexagonal NC - Dicro 1/2 12,93.3636697056,98.965489887936,fleb
114NCD0000H1000,Tca Hexagonal NC - Dicro 1/2 13,93.3636697056,98.965489887936,fleb
114NCD0000I0000,Tca Hexagonal NC - Dicro 9/16 12,141.44513629120004,149.93184446867204,fleb
114NCD0000J0000,Tca Hexagonal NC - Dicro 5/8 11,174.07525332959997,184.51976852937597,fleb
114NCD0000K0000,Tca Hexagonal NC - Dicro 3/4 10,292.7430951984,310.307680910304,fleb
114NCD0000L0000,Tca Hexagonal NC - Dicro 7/8 9,481.72454190000013,510.6280144140001,fleb
114NCD0000M0000,Tca Hexagonal NC - Dicro 1 8,711.1344935520001,753.8025631651201,fleb
114NCD0000O0000,Tca Hexagonal NC - Dicro 1 1/4 7,1628.410734468,1726.11537853608,fleb
114NCD0000Q0000,Tca Hexagonal NC - Dicro 1 1/2 6,2844.901539900001,3015.595632294001,fleb
114NCG0000B0000,Tca Hexagonal NC - Galva 5/32 32,12.354173999999999,13.095424439999999,fleb
114NCG0000C0000,Tca Hexagonal NC - Galva 3/16 24,17.648820000000004,18.707749200000006,fleb
114NCG0000D0000,Tca Hexagonal NC - Galva 1/4 20,18.832702845600004,19.962665016336004,fleb
114NCG0000E0000,Tca Hexagonal NC - Galva 5/16 18,25.449598440000003,26.976574346400003,fleb
114NCG0000F0000,Tca Hexagonal NC - Galva 3/8 16,37.66540569120001,39.92533003267201,fleb
114NCG0000G0000,Tca Hexagonal NC - Galva 7/16 14,64.8601194528,68.75172661996801,fleb
114NCG0000H0000,Tca Hexagonal NC - Galva 1/2 12,93.3636697056,98.965489887936,fleb
114NCG0000H1000,Tca Hexagonal NC - Galva 1/2 13,93.3636697056,98.965489887936,fleb
114NCG0000I0000,Tca Hexagonal NC - Galva 9/16 12,138.30038923680002,146.598412591008,fleb
114NCG0000J0000,Tca Hexagonal NC - Galva 5/8 11,171.60300662400002,181.89918702144,fleb
114NCG0000K0000,Tca Hexagonal NC - Galva 3/4 10,288.5984463096,305.914353088176,fleb
114NCG0000L0000,Tca Hexagonal NC - Galva 7/8 9,488.3414374944,517.641923744064,fleb
114NCG0000M0000,Tca Hexagonal NC - Galva 1 8,711.1344935520001,753.8025631651201,fleb
114NCG0000N0000,Tca Hexagonal NC - Galva 1 1/8,1050.7048498800002,1113.7471408728002,fleb
114NCG0000O0000,Tca Hexagonal NC - Galva 1 1/4,1571.4763471008005,1665.7649279268485,fleb
114NCG0000Q0000,Tca Hexagonal NC - Galva 1 1/2,2764.4080956912007,2930.2725814326727,fleb
114NCG0000R0000,Tca Hexagonal NC - Galva 1 3/4,5222.848659771345,5536.219579357627,fleb
114NCG0000S0000,Tca Hexagonal NC - Galva 2,7293.3459209351995,7730.946676191312,fleb
114NCP0000C0000,Tca Hexagonal NC - Pulido 3/16 24,14.909723136000004,15.804306524160005,fleb
114NCP0000D0000,Tca Hexagonal NC - Pulido 1/4 20,20.359678752,21.58125947712,fleb
114NCP0000E0000,Tca Hexagonal NC - Pulido 5/16 18,23.8499093952,25.280903958912003,fleb
114NCP0000F0000,Tca Hexagonal NC - Pulido 3/8 16,34.97501957040001,37.073520744624005,fleb
114NCP0000G0000,Tca Hexagonal NC - Pulido 7/16 14,48.17495808595043,51.06545557110746,fleb
114NCP0000H0000,Tca Hexagonal NC - Pulido 1/2 12,86.60134783440002,91.79742870446401,fleb
114NCP0000H1000,Tca Hexagonal NC - Pulido 1/2 13,86.60134783440002,91.79742870446401,fleb
114NCP0000I0000,Tca Hexagonal NC - Pulido 9/16 12,131.2002782888,139.07229498612801,fleb
114NCP0000J0000,Tca Hexagonal NC - Pulido 5/8 11,162.1038750762667,171.83010758084268,fleb
114NCP0000K0000,Tca Hexagonal NC - Pulido 3/4 10,272.63387281200005,288.99190518072004,fleb
114NCP0000L0000,Tca Hexagonal NC - Pulido 7/8 9,351.0078380420268,372.0683083245484,fleb
114NCP0000M0000,Tca Hexagonal NC - Pulido 1 8,647.7536440312,686.618862673072,fleb
114NCP0000N0000,Tca Hexagonal NC - Pulido 1 1/8,774.9592868209234,821.4568440301788,fleb
114NCP0000O0000,Tca Hexagonal NC - Pulido 1 1/4,1529.6662925208004,1621.4462700720485,fleb
114NCP0000Q0000,Tca Hexagonal NC - Pulido 1 1/2,2599.3492715232005,2755.3102278145925,fleb
114NFD0000D0000,Tca Hexagonal NF 1/4 28,20.068826198400004,21.272955770304005,fleb
114NFD0000E0000,Tca Hexagonal NF 5/16 24,30.16480011415952,31.97468812100909,fleb
114NFD0000F0000,Tca Hexagonal NF 3/8 24,44.6931528222037,47.37474199153592,fleb
114NFD0000G0000,Tca Hexagonal NF 7/16 20,68.64120264960002,72.75967480857602,fleb
114NFD0000H0000,Tca Hexagonal NF 1/2 20,93.3636697056,98.965489887936,fleb
114NFD0000I0000,Tca Hexagonal NF 9/16 18,144.0447271704,152.68741080062398,fleb
114NFD0000J0000,Tca Hexagonal NF 5/8 18,183.60067446000002,194.61671492760001,fleb
114NFD0000K0000,Tca Hexagonal NF 3/4 16,308.8126987848,327.341460711888,fleb
114NFD0000L0000,Tca Hexagonal NF 7/8 14,514.3000279032001,545.1580295773921,fleb
114NFD0000M0000,Tca Hexagonal NF 1 14,798.6083990472001,846.5249029900322,fleb
115MAD0000D0000,Tca Hexagonal MA 3 0.50,4.362788304,4.62455560224,fleb
115MAD0000G0000,Tca Hexagonal MA 4 0.70,6.527981625688074,6.919660523229359,fleb
115MAD0000K0000,Tca Hexagonal MA 5 0.80,9.250356444770642,9.80537783145688,fleb
115MAD0000M0000,Tca Hexagonal MA 6 1.00,11.28340181724771,11.960405926282574,fleb
115MAD0000O0000,Tca Hexagonal MA 7 1.00,15.857753905321108,16.809219139640373,fleb
115MAD0000P0000,Tca Hexagonal MA 8 1.25,23.8499093952,25.280903958912003,fleb
115MAD0000Q0000,Tca Hexagonal MA 10 1.50,52.77426759788936,55.940723653762724,fleb
115MAD0000R0000,Tca Hexagonal MA 12 1.75,78.38476319520001,83.08784898691201,fleb
115MAD0000S0000,Tca Hexagonal MA 14 2.00,124.55760607920001,132.031062443952,fleb
115MAD0000T0000,Tca Hexagonal MA 16 2.00,169.951933628064,180.14904964574785,fleb
115MAD0000U0000,Tca Hexagonal MA 18 2.50,237.9901019832,252.269508102192,fleb
115MAD0000V0000,Tca Hexagonal MA 20 2.50,318.04131810482187,337.1237971911112,fleb
115MAD0000W0000,Tca Hexagonal MA 22 2.50,411.84721589760005,436.5580488514561,fleb
115MAD0000X0000,Tca Hexagonal MA 24 3.00,533.2054438872,565.197770520432,fleb
115MAD0000Y0000,Tca Hexagonal MA 27 3.00,937.9267722216002,994.2023785548962,fleb
115MAD0000Z0000,Tca Hexagonal MA 30 3.50,1411.9056,1496.619936,fleb
115MBD0000Q0000,Tca Hexagonal MB 10 1.25,56.570821675200015,59.96507097571202,fleb
115MBD0000R0000,Tca Hexagonal MB 12 1.25,84.05638799040001,89.09977126982402,fleb
115MBD0000R1000,Tca Hexagonal MB 12 1.50,84.05638799040001,89.09977126982402,fleb
115MBD0000S0000,Tca Hexagonal MB 14 1.50,123.97590097200005,131.41445503032006,fleb
115MBD0000T0000,Tca Hexagonal MB 16 1.50,177.27463141920006,187.91110930435207,fleb
115MBD0000U0000,Tca Hexagonal MB 18 1.50,268.0933412808,284.17894175764803,fleb
115MBD0000V0000,Tca Hexagonal MB 20 1.50,358.2701924388873,379.76640398522056,fleb
115MBD0000W0000,Tca Hexagonal MB 22 1.50,436.78782236880005,462.995091710928,fleb
115MBD0000X0000,Tca Hexagonal MB 24 2.00,512.6968171394462,543.458626167813,fleb
1200000000C0025,TIRAFONDO 3/16 1,24.7389468511536,27.70762047329203,fleb
1200000000C0032,TIRAFONDO 3/16 1 1/4,29.404005400228275,32.93248604825567,fleb
1200000000C0038,TIRAFONDO 3/16 1 1/2,34.410263183899204,38.539494765967106,fleb
1200000000C0044,TIRAFONDO 3/16 1 3/4,37.143461277936,41.600676631288316,fleb
1200000000C0050,TIRAFONDO 3/16 2,40.92788940814081,45.8392361371177,fleb
1200000000C0056,TIRAFONDO 3/16 2 1/4,45.50626347752605,50.96701509482917,fleb
1200000000C0063,TIRAFONDO 3/16 2 1/2,50.52912373847521,56.59261858709223,fleb
1200000000C0070,TIRAFONDO 3/16 2 3/4,55.15453589761441,61.773080205328135,fleb
1200000000C0076,TIRAFONDO 3/16 3,58.448390010940805,65.46219681225371,fleb
1200000000D0025,TIRAFONDO 1/4 1,33.85342981928659,37.91584139760098,fleb
1200000000D0032,TIRAFONDO 1/4 1 1/4,40.22706938402881,45.054317710112265,fleb
1200000000D0038,TIRAFONDO 1/4 1 1/2,45.343055560046395,50.78422222725196,fleb
1200000000D0044,TIRAFONDO 1/4 1 3/4,51.6504357770544,57.848488070300924,fleb
1200000000D0050,TIRAFONDO 1/4 2,56.55617594583841,63.34291705933902,fleb
1200000000D0056,TIRAFONDO 1/4 2 1/4,62.51314615079042,70.01472368888527,fleb
1200000000D0063,TIRAFONDO 1/4 2 1/2,68.5401983581536,76.76502216113204,fleb
1200000000D0070,TIRAFONDO 1/4 2 3/4,74.56725056551682,83.51532063337883,fleb
1200000000D0076,TIRAFONDO 1/4 3,80.52422077046882,90.18712726292507,fleb
1200000000D0082,TIRAFONDO 1/4 3 1/4,86.83160098747682,97.25139310597403,fleb
1200000000D0090,TIRAFONDO 1/4 3 1/2,92.57832518519521,103.68772420741864,fleb
1200000000D0100,TIRAFONDO 1/4 4,105.05292161438884,117.6592722081155,fleb
1200000000D0110,TIRAFONDO 1/4 4 1/2,117.45743604117122,131.55232836611177,fleb
1200000000D0125,TIRAFONDO 1/4 5,129.09104844143042,144.58197425440207,fleb
1200000000D0140,TIRAFONDO 1/4 5 1/2,107.94857751558986,120.90240681746064,fleb
1200000000D0155,TIRAFONDO 1/4 6,156.2127833745648,174.95831737951258,fleb
1200000000E0025,TIRAFONDO 5/16 1,59.70986605434239,66.87504998086348,fleb
1200000000E0032,TIRAFONDO 5/16 1 1/4,54.06013846849553,60.547355084714994,fleb
1200000000E0038,TIRAFONDO 5/16 1 1/2,75.32970114462493,84.36926528197992,fleb
1200000000E0044,TIRAFONDO 5/16 1 3/4,66.55600654072157,74.54272732560815,fleb
1200000000E0050,TIRAFONDO 5/16 2,90.40578311044801,101.25447708370177,fleb
1200000000E0056,TIRAFONDO 5/16 2 1/4,100.4275094552496,112.47881058987956,fleb
1200000000E0063,TIRAFONDO 5/16 2 1/2,110.51931780246241,123.7816359387579,fleb
1200000000E0070,TIRAFONDO 5/16 2 3/4,119.62997811591842,133.98557548982862,fleb
1200000000E0076,TIRAFONDO 5/16 3,127.47916238597283,142.77666187228957,fleb
1200000000E0082,TIRAFONDO 5/16 3 1/4,137.01031471389604,153.45155247956356,fleb
1200000000E0090,TIRAFONDO 5/16 3 1/2,141.87765015724682,158.90296817611645,fleb
1200000000E0100,TIRAFONDO 5/16 4,161.11852354334883,180.4527463685507,fleb
1200000000E0110,TIRAFONDO 5/16 4 1/2,180.7414842184848,202.43046232470297,fleb
1200000000E0125,TIRAFONDO 5/16 5,201.1353469201441,225.27158855056138,fleb
1200000000E0140,TIRAFONDO 5/16 5 1/2,217.955027498832,244.10963079869185,fleb
1200000000E0155,TIRAFONDO 5/16 6,236.80708614744478,265.22393648513815,fleb
1200000000F0038,TIRAFONDO 3/8 1 1/2,107.85620171083681,120.79894591613723,fleb
1200000000F0044,TIRAFONDO 3/8 1 3/4,124.46563628229123,139.4015126361662,fleb
1200000000F0050,TIRAFONDO 3/8 2,134.13695261503682,150.23338692884124,fleb
1200000000F0056,TIRAFONDO 3/8 2 1/4,145.06974499118402,162.4781143901261,fleb
1200000000F0063,TIRAFONDO 3/8 2 1/2,158.87589946619042,177.94100740213327,fleb
1200000000F0070,TIRAFONDO 3/8 2 3/4,181.44693115668622,203.22056289548857,fleb
1200000000F0076,TIRAFONDO 3/8 3,185.36689637762404,207.61092394293894,fleb
1200000000F0082,TIRAFONDO 3/8 3 1/4,197.35091878993921,221.0330290447319,fleb
1200000000F0090,TIRAFONDO 3/8 3 1/2,206.67182511062884,231.4724441239043,fleb
1200000000F0100,TIRAFONDO 3/8 4,236.7370041450336,265.14544464243767,fleb
1200000000F0110,TIRAFONDO 3/8 4 1/2,263.7886570757568,295.44329592484763,fleb
1200000000F0125,TIRAFONDO 3/8 5,293.8538361101617,329.1162964433811,fleb
1200000000F0140,TIRAFONDO 3/8 5 1/2,319.50384899266083,357.8443108717801,fleb
1200000000F0155,TIRAFONDO 3/8 6,346.27517391373925,387.82819478338797,fleb
122CHG0000C0000,Arandela Chapista 3/16,6193.3330950750005,6936.533066484,fleb
122CHG0000D0000,Arandela Chapista 1/4,5974.2762975,6691.1894532,fleb
122CHG0000E0000,Arandela Chapista 5/16,5987.552467049999,6706.058763095999,fleb
122CHG0000F0000,Arandela Chapista 3/8,5987.552467049999,6706.058763095999,fleb
122CHG0000G0000,Arandela Chapista 7/16,5781.771839024999,6475.5844597079995,fleb
122CHG0000H0000,Arandela Chapista 1/2,5781.771839024999,6475.5844597079995,fleb
122G000000A0000,Arandela Plana 1/8,7288.617082950001,8163.251132904001,fleb
122G000000B0000,Arandela Plana 5/32,6425.666062200001,7196.745989664001,fleb
122G000000C0000,Arandela Plana 3/16,6326.094790575,7085.226165444,fleb
122G000000D0000,Arandela Plana 1/4,6133.5903321,6869.621171952,fleb
122G000000E0000,Arandela Plana 5/16,6034.019060475,6758.101347731999,fleb
122G000000F0000,Arandela Plana 3/8,5781.771839024999,6475.5844597079995,fleb
122G000000G0000,Arandela Plana 7/16,5781.771839024999,6475.5844597079995,fleb
122G000000H0000,Arandela Plana 1/2,6034.019060475,6758.101347731999,fleb
122G000000I0000,Arandela Plana 9/16,5781.771839024999,6475.5844597079995,fleb
122G000000J0000,Arandela Plana 5/8,5781.771839024999,6475.5844597079995,fleb
122G000000K0000,Arandela Plana 3/4,6034.019060475,6758.101347731999,fleb
122G000000L0000,Arandela Plana 7/8,5781.771839024999,6475.5844597079995,fleb
122G000000M0000,Arandela Plana 1,5781.771839024999,6475.5844597079995,fleb
122G000000N0000,Arandela Plana 1 1/8,6034.019060475,6758.101347731999,fleb
122G000000O0000,Arandela Plana 1 1/4,6034.019060475,6758.101347731999,fleb
122G000000Q0000,Arandela Plana 1 1/2,5781.771839024999,6475.5844597079995,fleb
122G000000S0000,Arandela Plana 1 3/4,5781.771839024999,6475.5844597079995,fleb
122G000000T0000,Arandela Plana 2,5781.771839024999,6475.5844597079995,fleb
124MA00000K0000,Arandela Grower 5,3.15820615408704,3.3476985233322623,fleb
124MA00000M0000,Arandela Grower 6,6.277085986332,6.653711145511919,fleb
124MA00000O0000,Arandela Grower 7,5.6266891250976,5.964290472603456,fleb
124MA00000P0000,Arandela Grower 8,11.6163904518144,12.313373878923263,fleb
124MA00000Q0000,Arandela Grower 10,18.36841740193152,19.47052244604741,fleb
124MA00000R0000,Arandela Grower 12,27.66152976338304,29.32122154918602,fleb
124MA00000S0000,Arandela Grower 14,43.56146419430399,46.17515204596223,fleb
124MA00000T0000,Arandela Grower 16,59.29804313449632,62.8559257225661,fleb
124MA00000V0000,Arandela Grower 20,101.29250465847744,107.37005493798608,fleb
124MA00000X0000,Arandela Grower 24,144.49821689519464,153.16810990890633,fleb
124P000000A0000,Arandela Grower 1/8,2.6822568230752,2.843192232459712,fleb
124P000000B0000,Arandela Grower 5/32,2.873846596152,3.04627739192112,fleb
124P000000C0000,Arandela Grower 3/16,4.640064816703751,4.918468705705975,fleb
124P000000D0000,Arandela Grower 1/4,9.1843347468691,9.735394831681246,fleb
124P000000E0000,Arandela Grower 5/16,13.263999477323212,14.059839445962606,fleb
124P000000F0000,Arandela Grower 3/8,18.279894573800004,19.376688248228003,fleb
124P000000G0000,Arandela Grower 7/16,24.951388943799998,26.448472280427996,fleb
124P000000H0000,Arandela Grower 1/2,33.824476455900005,35.85394504325401,fleb
124P000000I0000,Arandela Grower 9/16,55.1732584399,58.483653946294005,fleb
124P000000J0000,Arandela Grower 5/8,76.3218955928,80.901209328368,fleb
124P000000K0000,Arandela Grower 3/4,119.6198940541,126.797087697346,fleb
124P000000L0000,Arandela Grower 7/8,181.26450203290003,192.14037215487403,fleb
124P000000M0000,Arandela Grower 1,239.6400777704,254.01848243662403,fleb
124P000000O0000,Arandela Grower 1 1/4,402.59790728087864,426.7537817177314,fleb
124P000000P0000,Arandela Grower 1 1/2,588.4258034340002,623.7313516400402,fleb
200GALMA00J0000,Varilla roscada Metrica 4,875.9698239999999,875.9698239999999,fleb
200GALMA00K0000,Varilla roscada Metrica 5,821.2217099999999,821.2217099999999,fleb
200GALMA00M0000,Varilla roscada Metrica 6,878.212443619725,878.212443619725,fleb
200GALMA00O0000,Varilla roscada Metrica 7,1216.8344498093825,1216.8344498093825,fleb
200GALMA00P0000,Varilla roscada Metrica 8,1425.3418269872748,1425.3418269872748,fleb
200GALMA00Q0000,Varilla roscada Metrica 10,2176.3935636249003,2176.3935636249003,fleb
200GALMA00R0000,Varilla roscada Metrica 12,3156.8138925683756,3156.8138925683756,fleb
200GALMA00S0000,Varilla roscada Metrica 14,4308.7320042654255,4308.7320042654255,fleb
200GALMA00T0000,Varilla roscada Metrica 16,5781.58287587905,5781.58287587905,fleb
200GALMA00U0000,Varilla roscada Metrica 18,7328.305377712875,7328.305377712875,fleb
200GALMA00V0000,Varilla roscada Metrica 20,9057.239868210076,9057.239868210076,fleb
200GALMA00W0000,Varilla roscada Metrica 22,11652.262832481698,11652.262832481698,fleb
200GALMA00X0000,Varilla roscada Metrica 24,13651.801510398125,13651.801510398125,fleb
200GALMA00Y0000,Varilla roscada Metrica 27,17953.555183182827,17953.555183182827,fleb
200GALMA00Z0000,Varilla roscada Metrica 30,23165.87765571977,23165.87765571977,fleb
200GALPU00A0000,Varilla roscada Pulgada 1/8,434.36020604474476,434.36020604474476,fleb
200GALPU00B0000,Varilla roscada Pulgada 5/32,723.4908516985998,723.4908516985998,fleb
200GALPU00C0000,Varilla roscada Pulgada 3/16,849.3153476461828,849.3153476461828,fleb
200GALPU00D0000,Varilla roscada Pulgada 1/4,957.2297122045001,957.2297122045001,fleb
200GALPU00E0000,Varilla roscada Pulgada 5/16,1366.131741696275,1366.131741696275,fleb
200GALPU00F0000,Varilla roscada Pulgada 3/8,1916.9265112961248,1916.9265112961248,fleb
200GALPU00G0000,Varilla roscada Pulgada 7/16,2651.1315689045255,2651.1315689045255,fleb
200GALPU00H0000,Varilla roscada Pulgada 1/2,3403.02916390345,3403.02916390345,fleb
200GALPU00I0000,Varilla roscada Pulgada 9/16,4445.056176828275,4445.056176828275,fleb
200GALPU00J0000,Varilla roscada Pulgada 5/8,5517.816043547,5517.816043547,fleb
200GALPU00K0000,Varilla roscada Pulgada 3/4,8089.7893674732,8089.7893674732,fleb
200GALPU00L0000,Varilla roscada Pulgada 7/8,11180.996059520612,11180.996059520612,fleb
200GALPU00M0000,Varilla roscada Pulgada 1,15210.859446667577,15210.859446667577,fleb
200GALPU00N0000,Varilla roscada Pulgada 1 1/8,20388.93102619892,20388.93102619892,fleb
200GALPU00O0000,Varilla roscada Pulgada 1 1/4,24665.088839114447,24665.088839114447,fleb
200GALPU00Q0000,Varilla roscada Pulgada 1 1/2,37869.85420556553,37869.85420556553,fleb
200GALPU00T0000,Varilla roscada Pulgada 2,86369.842924974,86369.842924974,fleb
305ELE000000020,Electrodos 2.0 MM 300MM,7281.347840000002,7718.2287104000025,fleb
305ELE000000025,Electrodos 2.5 MM 350MM,5756.458240000002,6101.845734400002,fleb
305ELE000000032,Electrodos 3.2 MM 350MM,5451.480320000001,5778.569139200001,fleb
305ELE000000040,Electrodos 4.0 MM 400MM,5451.480320000001,5778.569139200001,fleb
